,,,,,,,
,Constituency,Seats,Electorate,Party,Candidates,Votes,%
,Aljunied GRC,4,"94,490",People's Action Party,"Chin Harn Tong
Ker Sin Tze
Mohamad Maidin bin Packer Mohd
George Yeo",Uncontested,
,Ang Mo Kio GRC,4,"74,004",People's Action Party,"Lau Ping Sum
Lee Hsien Loong
Umar Abdul Hamid
Yeo Toon Chia",Uncontested,
,Ayer Rajah SMC,1,"21,887",People's Action Party,Tan Cheng Bock,"15,038",75.16
,,,,Pertubuhan Kebangsaan Melayu Singapura,Aziz Ibrahim,"4,971",24.84
,Bedok GRC,4,"86,246",People's Action Party,"Abdullah Tarmugi
Arthur Beng Kian Lam
S. Jayakumar
Tan Soo Khoon","49,109",61.98
,,,,Workers' Party,"A Balakrishnan
Lim Chiu Liang J B
Sim Say Chuan
Tan Soo Phuan","30,121",38.02
,Boon Lay SMC,1,"15,007",People's Action Party,Goh Chee Wee,"10,106",73.27
,,,,Pertubuhan Kebangsaan Melayu Singapura,Sahid Bin Sahooman,"3,686",26.73
,Braddell Heights SMC,1,"27,444",People's Action Party,Goh Choon Kang,"13,454",52.27
,,,,Singapore Democratic Party,Sin Kek Tong,"12,285",47.73
,Brickworks GRC,4,"101,440",People's Action Party,"Ahmad Mattar
Chay Wai Chuen
Bernard Chen Tien Lap
Wan Soon Bee",Uncontested,
,Bukit Batok SMC,1,"24,908",People's Action Party,Ong Chit Chung,"12,205",51.82
,,,,Singapore Democratic Party,Kwan Yue Keng,"11,347",48.18
,Bukit Gombak SMC,1,"24,961",Singapore Democratic Party,Ling How Doong,"12,037",51.40
,,,,People's Action Party,Seet Ai Mee,"11,383",48.60
,Bukit Merah SMC,1,"11,998",People's Action Party,Ch'ng Jit Koon,"6,878",61.94
,,,,Workers' Party,Gopalan Nair,"4,046",36.43
,,,,Independent,Patrick Leong Siew Choong,181,1.63
,Bukit Timah SMC,1,"24,512",People's Action Party,Wang Kai Yuen,"16,080",72.64
,,,,Workers' Party,Zeng Guoyuan,"5,683",25.68
,,,,Independent,Md Sani Jan,371,1.68
,Buona Vista SMC,1,"14,596",People's Action Party,Peter Sung,"10,481",79.42
,,,,Pertubuhan Kebangsaan Melayu Singapura,Abdul Karim B Abdul Sattar,"2,716",20.58
,Changi SMC,1,"24,886",People's Action Party,Teo Chong Tee,"12,292",53.00
,,,,Workers' Party,Tan Bin Seng,"10,901",47.00
,Cheng San GRC,4,"92,979",People's Action Party,"Sitaram Chandra Das
Heng Chiang Meng
Lee Yock Suan
Michael Lim Chun Leng","54,963",64.05
,,,,National Solidarity Party,"Chng Chin Siah
Chng Wee Hong
Gertrude Magdeline De Gracias
Pok Lee Chuan","30,849",35.95
,Chua Chu Kang SMC,1,"22,797",People's Action Party,Low Seow Chay,"14,489",68.44
,,,,Independent,Kwek Guan Kwee,"5,071",23.95
,,,,Independent,Harry W Baptist,"1,611",7.61
,Eunos GRC,4,"75,723",People's Action Party,"Chew Heng Ching
Charles Chong
Sidek Saniff
Tay Eng Soon","45,833",52.38
,,,,Workers' Party,"Lee Siew Choh
Jufrie Mahmood
Neo Choon Aik
Wee Han Kim","41,673",47.62
,Hong Kah GRC,4,"64,712",People's Action Party,"Chen John
Kenneth Chen Koon Lap Kenneth
Harun bin Abdul Ghani
Yeo Cheow Tong",Uncontested,
,Hougang SMC,1,"21,476",Workers' Party,Low Thia Khiang,"10,621",52.82
,,,,People's Action Party,Tang Guan Seng,"9,487",47.18
,Jalan Besar GRC,4,"82,615",People's Action Party,"Choo Wee Khiang
Lee Boon Yang
Peh Chin Hua
Zulkifli Mohammed",Uncontested,
,Jurong SMC,1,"31,246",People's Action Party,Ho Kah Leong,"18,843",64.32
,,,,Workers' Party,John Gan Eng Guan,"8,965",30.60
,,,,Pertubuhan Kebangsaan Melayu Singapura,Mohamed Awang,"1,489",5.08
,Kampong Glam GRC,4,"73,317",People's Action Party,"Loh Meng See
R Sinnakaruppan
Wong Kwei Cheong
Yeo Ning Hong",Uncontested,
,Kreta Ayer SMC,1,"17,310",People's Action Party,Richard Hu,Uncontested,
,Leng Kee SMC,1,"19,027",People's Action Party,Ow Chin Hock,"13,331",76.57
,,,,Independent,G K Niddy,"4,080",23.43
,Marine Parade GRC,4,"74,032",People's Action Party,"Goh Chok Tong
Lim Chee Onn
Othman Haron Eusofe
Matthias Yao","51,685",77.25
,,,,Singapore Justice Party,"Aminuddin Bin Ami
Rajasekaran K S M
Suib Bin Abdul Rahman
Theng Chin Eng","15,222",22.75
,Mountbatten SMC,1,"15,497",People's Action Party,Eugene Yap Giau Cheng,"11,029",77.95
,,,,Independent,Yen Kim Khooi,"3,119",22.05
,Nee Soon Central SMC,1,"26,806",Singapore Democratic Party,Cheo Chai Chen,"12,709",50.33
,,,,People's Action Party,Ng Pock Too,"12,541",49.67
,Nee Soon South SMC,1,"27,722",People's Action Party,Koh Lip Lin,"13,719",52.76
,,,,Singapore Democratic Party,Low Yong Nguan,"12,284",47.24
,Potong Pasir SMC,1,"19,263",Singapore Democratic Party,Chiam See Tong,"12,582",69.64
,,,,People's Action Party,Andy Gan Lai Chiang,"5,486",30.36
,Sembawang GRC,4,"117,951",People's Action Party,"Ho Peng Kee
K. Shanmugam
Lee Yiok Seng
Tony Tan",Uncontested,
,Tampines GRC,4,"69,801",People's Action Party,"Chng Hee Kok
Mah Bow Tan
Aline Wong
Yatiman Yusof","38,844",59.48
,,,,National Solidarity Party,"Ong Seng Kwe
Rasiah Thiagarajah
Sarry B Hassan
Ken Sunn","26,457",40.52
,Tanglin SMC,1,"16,801",People's Action Party,Lew Syn Pau,"9,113",68.52
,,,,Singapore Democratic Party,Jimmy Tan Tiang Hoe,"4,022",30.25
,,,,Independent,Gnaguru Thamboo Mylvaganam,163,1.23
,Tanjong Pagar GRC,4,"86,944",People's Action Party,"Koo Tsai Kee
Lee Kuan Yew
Lim Hng Kiang
S Vasoo",Uncontested,
,Thomson GRC,4,"68,294",People's Action Party,"Wong Kan Seng
Ibrahim Othman
Lau Teik Soon
Leong Horn Kee",Uncontested,
,Toa Payoh GRC,4,"63,591",People's Action Party,"Ong Teng Cheong
S. Dhanabalan
Davinder Singh
Ho Tat Kin",Uncontested,
,Ulu Pandan SMC,1,"22,299",People's Action Party,Lim Boon Heng,"11,426",56.41
,,,,Singapore Democratic Party,Ashleigh Seow,"8,828",43.59
,Yuhua SMC,1,"18,797",People's Action Party,Yu-Foo Yee Shoon,"9,945",56.16
,,,,Singapore Democratic Party,Toh Kim Kiat,"7,762",43.84
